呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1352-565-2, Dates: ['2024/05/27', '2024/06/03']
[4758, '2024/05/27', '0', 7900, '1352-565-2']が2024/05/27の金額データ
[5135, '2024/06/03', '0', 13300, '1352-565-2']が2024/06/03の金額データ
['1352-565-2', 'Explorer', '2002', '3', '36mm', 'Black', '3', 13300, '', 7900, '']は入れ込むやつ
呼び出し元→ID: 1355-410-6, Dates: ['2024/05/27', '2024/06/03']
[4753, '2024/05/27', '0', 10200, '1355-410-6']が2024/05/27の金額データ
[5130, '2024/06/03', '0', 7300, '1355-410-6']が2024/06/03の金額データ
['1355-410-6', 'Explorer II', '2002', '3', '40mm', 'Black', '3', 7300, '', 10200, '']は入れ込むやつ
呼び出し元→ID: 1355-472-0, Dates: ['2024/05/27', '2024/06/03']
[4757, '2024/05/27', '0', 10500, '1355-472-0']が2024/05/27の金額データ
[5134, '2024/06/03', '0', 7900, '1355-472-0']が2024/06/03の金額データ
['1355-472-0', 'Sea-Dweller', '1991', '3', '40mm', 'Black', '3', 7900, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1357-414-8, Dates: ['2024/05/27', '2024/06/03']
[4756, '2024/05/27', '0', 18000, '1357-414-8']が2024/05/27の金額データ
[5133, '2024/06/03', '0', 10500, '1357-414-8']が2024/06/03の金額データ
['1357-414-8', 'Datejust  Certified Pre-Owned', '', 'PRE', '36mm', 'Champagne', 'PRE', 10500, '', 18000, '']は入れ込むやつ
呼び出し元→ID: 1358-599-6, Dates: ['2024/05/27', '2024/06/03']
[4755, '2024/05/27', '0', 9500, '1358-599-6']が2024/05/27の金額データ
[5132, '2024/06/03', '0', 18000, '1358-599-6']が2024/06/03の金額データ
['1358-599-6', 'Submariner  Certified Pre-Owned', '1990', '3', '40mm', 'Black', '3', 18000, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1360-105-7, Dates: ['2024/05/27', '2024/06/03']
[4754, '2024/05/27', '0', 7300, '1360-105-7']が2024/05/27の金額データ
[5131, '2024/06/03', '0', 9500, '1360-105-7']が2024/06/03の金額データ
['1360-105-7', 'Datejust  Certified Pre-Owned', '1988', '5', '36mm', 'Silver', '5', 9500, '', 7300, '']は入れ込むやつ
呼び出し元→ID: 1362-773-5, Dates: ['2024/05/27', '2024/06/03']
[4752, '2024/05/27', '0', 10500, '1362-773-5']が2024/05/27の金額データ
[5129, '2024/06/03', '0', 10200, '1362-773-5']が2024/06/03の金額データ
['1362-773-5', 'Sea-Dweller', '1997', '3', '40mm', 'Black', '3', 10200, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1363-868-5, Dates: ['2024/05/27', '2024/06/03']
[4746, '2024/05/27', '0', 8400, '1363-868-5']が2024/05/27の金額データ
[5123, '2024/06/03', '0', 35000, '1363-868-5']が2024/06/03の金額データ
['1363-868-5', 'Datejust  Certified Pre-Owned', '', '3', '36mm', 'Rose', '3', 35000, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1364-286-3, Dates: ['2024/05/27', '2024/06/03']
[4744, '2024/05/27', '0', 52000, '1364-286-3']が2024/05/27の金額データ
[5121, '2024/06/03', '0', 8200, '1364-286-3']が2024/06/03の金額データ
['1364-286-3', 'Cosmograph Daytona  Certified Pre-Owned', '', '3', '40mm', 'Champagne, Bucherer box', '3', 8200, '', 52000, '']は入れ込むやつ
呼び出し元→ID: 1365-257-2, Dates: ['2024/05/27', '2024/06/03']
[4745, '2024/05/27', '0', 8200, '1365-257-2']が2024/05/27の金額データ
[5122, '2024/06/03', '0', 8400, '1365-257-2']が2024/06/03の金額データ
['1365-257-2', 'Datejust  Certified Pre-Owned', '', '5', '36mm', 'White', '5', 8400, '', 8200, '']は入れ込むやつ
呼び出し元→ID: 1365-639-2, Dates: ['2024/05/27', '2024/06/03']
[4751, '2024/05/27', '0', 27000, '1365-639-2']が2024/05/27の金額データ
[5128, '2024/06/03', '0', 10500, '1365-639-2']が2024/06/03の金額データ
['1365-639-2', 'Yacht-Master  Certified Pre-Owned', '', 'STRAP', '37mm', 'Black', 'STRAP', 10500, '', 27000, '']は入れ込むやつ
呼び出し元→ID: 1366-020-7, Dates: ['2024/05/27', '2024/06/03']
[4750, '2024/05/27', '0', 38000, '1366-020-7']が2024/05/27の金額データ
[5127, '2024/06/03', '0', 27000, '1366-020-7']が2024/06/03の金額データ
['1366-020-7', 'Sky-Dweller  Certified Pre-Owned', '', 'STRAP', '42mm', 'Grey', 'STRAP', 27000, '', 38000, '']は入れ込むやつ
呼び出し元→ID: 1366-024-1, Dates: ['2024/05/27', '2024/06/03']
[4749, '2024/05/27', '0', 38000, '1366-024-1']が2024/05/27の金額データ
[5126, '2024/06/03', '0', 38000, '1366-024-1']が2024/06/03の金額データ
['1366-024-1', 'Sky-Dweller', '-', 'STRAP', '42mm', 'White', 'STRAP', 38000, '', 38000, '']は入れ込むやつ
呼び出し元→ID: 1366-035-4, Dates: ['2024/05/27', '2024/06/03']
[4748, '2024/05/27', '0', 38000, '1366-035-4']が2024/05/27の金額データ
[5125, '2024/06/03', '0', 38000, '1366-035-4']が2024/06/03の金額データ
['1366-035-4', 'Sky-Dweller', '-', 'STRAP', '42mm', 'White', 'STRAP', 38000, '', 38000, '']は入れ込むやつ
呼び出し元→ID: 1366-094-5, Dates: ['2024/05/27', '2024/06/03']
[4747, '2024/05/27', '0', 35000, '1366-094-5']が2024/05/27の金額データ
[5124, '2024/06/03', '0', 38000, '1366-094-5']が2024/06/03の金額データ
['1366-094-5', 'Sky-Dweller', '-', 'STRAP', '42mm', 'Black', 'STRAP', 38000, '', 35000, '']は入れ込むやつ
呼び出し元→ID: 1368-853-8, Dates: ['2024/05/27', '2024/06/03']
[4743, '2024/05/27', '0', 50000, '1368-853-8']が2024/05/27の金額データ
[5120, '2024/06/03', '0', 52000, '1368-853-8']が2024/06/03の金額データ
['1368-853-8', 'Cosmograph Daytona', '1995', '3', '40mm', 'Black', '3', 52000, '', 50000, '']は入れ込むやつ
呼び出し元→ID: 1369-454-1, Dates: ['2024/05/27', '2024/06/03']
[4742, '2024/05/27', '0', 32000, '1369-454-1']が2024/05/27の金額データ
[5119, '2024/06/03', '0', 50000, '1369-454-1']が2024/06/03の金額データ
['1369-454-1', 'Day-Date', '2001', 'PRE', '36mm', 'Silver', 'PRE', 50000, '', 32000, '']は入れ込むやつ
呼び出し元→ID: 1373-860-4, Dates: ['2024/05/27', '2024/06/03']
[4741, '2024/05/27', '0', 13900, '1373-860-4']が2024/05/27の金額データ
[5118, '2024/06/03', '0', 32000, '1373-860-4']が2024/06/03の金額データ
['1373-860-4', 'GMT-Master II', '2001', '3', '40mm', 'Black', '3', 32000, '', 13900, '']は入れ込むやつ
呼び出し元→ID: 1373-924-3, Dates: ['2024/05/27', '2024/06/03']
[4740, '2024/05/27', '0', 23500, '1373-924-3']が2024/05/27の金額データ
[5117, '2024/06/03', '0', 13900, '1373-924-3']が2024/06/03の金額データ
['1373-924-3', 'Day-Date', '1999', 'PRE', '36mm', 'Silver', 'PRE', 13900, '', 23500, '']は入れ込むやつ
呼び出し元→ID: 1373-933-4, Dates: ['2024/05/27', '2024/06/03']
[4739, '2024/05/27', '0', 40000, '1373-933-4']が2024/05/27の金額データ
[5116, '2024/06/03', '0', 23500, '1373-933-4']が2024/06/03の金額データ
['1373-933-4', 'Day-Date', '2182', 'PRE', '41mm', 'Black', 'PRE', 23500, '', 40000, '']は入れ込むやつ
呼び出し元→ID: 1374-154-9, Dates: ['2024/05/27', '2024/06/03']
[4738, '2024/05/27', '0', 55000, '1374-154-9']が2024/05/27の金額データ
[5115, '2024/06/03', '0', 40000, '1374-154-9']が2024/06/03の金額データ
['1374-154-9', 'Cosmograph Daytona  Certified Pre-Owned', '2006', '3', '40mm', 'Black', '3', 40000, '', 55000, '']は入れ込むやつ
呼び出し元→ID: 1374-169-6, Dates: ['2024/05/27', '2024/06/03']
[4737, '2024/05/27', '0', 24200, '1374-169-6']が2024/05/27の金額データ
[5114, '2024/06/03', '0', 55000, '1374-169-6']が2024/06/03の金額データ
['1374-169-6', 'Day-Date', '1993', 'PRE', '36mm', 'Silver', 'PRE', 55000, '', 24200, '']は入れ込むやつ
呼び出し元→ID: 1374-239-3, Dates: ['2024/05/27', '2024/06/03']
[4736, '2024/05/27', '0', 13500, '1374-239-3']が2024/05/27の金額データ
[5113, '2024/06/03', '0', 24200, '1374-239-3']が2024/06/03の金額データ
['1374-239-3', 'GMT-Master II', '2001', '3', '40mm', 'Black', '3', 24200, '', 13500, '']は入れ込むやつ
呼び出し元→ID: 1374-270-2, Dates: ['2024/05/27', '2024/06/03']
[4735, '2024/05/27', '0', 13500, '1374-270-2']が2024/05/27の金額データ
[5112, '2024/06/03', '0', 13500, '1374-270-2']が2024/06/03の金額データ
['1374-270-2', 'GMT-Master', '1991', '3', '40mm', 'Black', '3', 13500, '', 13500, '']は入れ込むやつ
呼び出し元→ID: 1374-271-3, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1374-468-4, Dates: ['2024/05/27', '2024/06/03']
[4718, '2024/05/27', '0', 45000, '1374-468-4']が2024/05/27の金額データ
[5097, '2024/06/03', '0', 24200, '1374-468-4']が2024/06/03の金額データ
['1374-468-4', 'Cosmograph Daytona', '2004', '3', '40mm', 'Silver', '3', 24200, '', 45000, '']は入れ込むやつ
呼び出し元→ID: 1374-740-1, Dates: ['2024/05/27', '2024/06/03']
[4669, '2024/05/27', '0', 9600, '1374-740-1']が2024/05/27の金額データ
[5055, '2024/06/03', '0', 10200, '1374-740-1']が2024/06/03の金額データ
['1374-740-1', 'Turn-O-Graph', '2005', '3', '36mm', 'White', '3', 10200, '', 9600, '']は入れ込むやつ
呼び出し元→ID: 1374-841-5, Dates: ['2024/05/27', '2024/06/03']
[4717, '2024/05/27', '0', 13500, '1374-841-5']が2024/05/27の金額データ
[5096, '2024/06/03', '0', 45000, '1374-841-5']が2024/06/03の金額データ
['1374-841-5', 'GMT-Master', '1998', '3', '40mm', 'Black', '3', 45000, '', 13500, '']は入れ込むやつ
呼び出し元→ID: 1374-964-5, Dates: ['2024/05/27', '2024/06/03']
[4733, '2024/05/27', '0', 13500, '1374-964-5']が2024/05/27の金額データ
[5111, '2024/06/03', '0', 13500, '1374-964-5']が2024/06/03の金額データ
['1374-964-5', 'GMT-Master', '1999', '3', '40mm', 'Black', '3', 13500, '', 13500, '']は入れ込むやつ
呼び出し元→ID: 1374-967-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1375-023-3, Dates: ['2024/05/27', '2024/06/03']
[4731, '2024/05/27', '0', 10000, '1375-023-3']が2024/05/27の金額データ
[5110, '2024/06/03', '0', 13500, '1375-023-3']が2024/06/03の金額データ
['1375-023-3', 'Submariner Date  Certified Pre-Owned', '1997', '3', '40mm', 'Black', '3', 13500, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1375-282-0, Dates: ['2024/05/27', '2024/06/03']
[4670, '2024/05/27', '0', 10200, '1375-282-0']が2024/05/27の金額データ
[5056, '2024/06/03', '0', 10900, '1375-282-0']が2024/06/03の金額データ
['1375-282-0', 'Explorer II', '1999', '3', '40mm', 'Black', '3', 10900, '', 10200, '']は入れ込むやつ
呼び出し元→ID: 1375-286-4, Dates: ['2024/05/27', '2024/06/03']
[4673, '2024/05/27', '0', 9800, '1375-286-4']が2024/05/27の金額データ
[5059, '2024/06/03', '0', 55000, '1375-286-4']が2024/06/03の金額データ
['1375-286-4', 'Explorer II', '1993', '3', '40mm', 'Black', '3', 55000, '', 9800, '']は入れ込むやつ
呼び出し元→ID: 1375-287-5, Dates: ['2024/05/27', '2024/06/03']
[4672, '2024/05/27', '0', 10200, '1375-287-5']が2024/05/27の金額データ
[5058, '2024/06/03', '0', 9800, '1375-287-5']が2024/06/03の金額データ
['1375-287-5', 'Explorer II', '1997', '3', '40mm', 'Black', '3', 9800, '', 10200, '']は入れ込むやつ
呼び出し元→ID: 1375-566-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1384-915-3, Dates: ['2024/05/27', '2024/06/03']
[4730, '2024/05/27', '0', 11900, '1384-915-3']が2024/05/27の金額データ
[5108, '2024/06/03', '0', 12500, '1384-915-3']が2024/06/03の金額データ
['1384-915-3', 'Submariner  Certified Pre-Owned', '2001', '3', '40mm', 'Black', '3', 12500, '', 11900, '']は入れ込むやつ
呼び出し元→ID: 1384-925-5, Dates: ['2024/05/27', '2024/06/03']
[4671, '2024/05/27', '0', 10900, '1384-925-5']が2024/05/27の金額データ
[5057, '2024/06/03', '0', 10200, '1384-925-5']が2024/06/03の金額データ
['1384-925-5', 'Sea-Dweller', '2002', '3', '40mm', 'Black', '3', 10200, '', 10900, '']は入れ込むやつ
呼び出し元→ID: 1384-928-8, Dates: ['2024/05/27', '2024/06/03']
[4729, '2024/05/27', '0', 12500, '1384-928-8']が2024/05/27の金額データ
[5109, '2024/06/03', '0', 10000, '1384-928-8']が2024/06/03の金額データ
['1384-928-8', 'Yacht-Master', '1999', '3', '40mm', 'Silver', '3', 10000, '', 12500, '']は入れ込むやつ
呼び出し元→ID: 1384-943-7, Dates: ['2024/05/27', '2024/06/03']
[4728, '2024/05/27', '0', 24200, '1384-943-7']が2024/05/27の金額データ
[5107, '2024/06/03', '0', 11900, '1384-943-7']が2024/06/03の金額データ
['1384-943-7', 'Day-Date', '1993', 'PRE', '36mm', 'Silver', 'PRE', 11900, '', 24200, '']は入れ込むやつ
呼び出し元→ID: 1397-947-0, Dates: ['2024/05/27', '2024/06/03']
[4726, '2024/05/27', '0', 9800, '1397-947-0']が2024/05/27の金額データ
[5105, '2024/06/03', '0', 10500, '1397-947-0']が2024/06/03の金額データ
['1397-947-0', 'Explorer II', '2001', '3', '40mm', 'Black', '3', 10500, '', 9800, '']は入れ込むやつ
呼び出し元→ID: 1398-229-1, Dates: ['2024/05/27', '2024/06/03']
[4727, '2024/05/27', '0', 10500, '1398-229-1']が2024/05/27の金額データ
[5106, '2024/06/03', '0', 24200, '1398-229-1']が2024/06/03の金額データ
['1398-229-1', 'Sea-Dweller', '1996', '3', '40mm', 'Black', '3', 24200, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1398-878-8, Dates: ['2024/05/27', '2024/06/03']
[4725, '2024/05/27', '0', 13500, '1398-878-8']が2024/05/27の金額データ
[5104, '2024/06/03', '0', 9800, '1398-878-8']が2024/06/03の金額データ
['1398-878-8', 'GMT-Master', '1996', '3', '40mm', 'Black', '3', 9800, '', 13500, '']は入れ込むやつ
呼び出し元→ID: 1398-879-9, Dates: ['2024/05/27', '2024/06/03']
[4724, '2024/05/27', '0', 13500, '1398-879-9']が2024/05/27の金額データ
[5103, '2024/06/03', '0', 13500, '1398-879-9']が2024/06/03の金額データ
['1398-879-9', 'GMT-Master', '1991', '3', '40mm', 'Black', '3', 13500, '', 13500, '']は入れ込むやつ
呼び出し元→ID: 1398-896-0, Dates: ['2024/05/27', '2024/06/03']
[4722, '2024/05/27', '0', 32800, '1398-896-0']が2024/05/27の金額データ
[5101, '2024/06/03', '0', 29500, '1398-896-0']が2024/06/03の金額データ
['1398-896-0', 'Yacht-Master  Certified Pre-Owned', '', 'STRAP', '40mm', 'Black', 'STRAP', 29500, '', 32800, '']は入れ込むやつ
呼び出し元→ID: 1399-094-8, Dates: ['2024/05/27', '2024/06/03']
[4667, '2024/05/27', '0', 14000, '1399-094-8']が2024/05/27の金額データ
[5054, '2024/06/03', '0', 9600, '1399-094-8']が2024/06/03の金額データ
['1399-094-8', 'Deepsea', '2007', '3', '44mm', 'Black', '3', 9600, '', 14000, '']は入れ込むやつ
呼び出し元→ID: 1399-116-7, Dates: ['2024/05/27', '2024/06/03']
[4723, '2024/05/27', '0', 29500, '1399-116-7']が2024/05/27の金額データ
[5102, '2024/06/03', '0', 13500, '1399-116-7']が2024/06/03の金額データ
['1399-116-7', 'Submariner Date', '-', '3', '40mm', 'Black', '3', 13500, '', 29500, '']は入れ込むやつ
呼び出し元→ID: 1400-238-5, Dates: ['2024/05/27', '2024/06/03']
[4721, '2024/05/27', '0', 38000, '1400-238-5']が2024/05/27の金額データ
[5100, '2024/06/03', '0', 32800, '1400-238-5']が2024/06/03の金額データ
['1400-238-5', 'Submariner Date', '2005', '3', '40mm', 'Silver', '3', 32800, '', 38000, '']は入れ込むやつ
呼び出し元→ID: 1400-285-2, Dates: ['2024/05/27', '2024/06/03']
[4720, '2024/05/27', '0', 28900, '1400-285-2']が2024/05/27の金額データ
[5099, '2024/06/03', '0', 38000, '1400-285-2']が2024/06/03の金額データ
['1400-285-2', 'Oysterquartz', '1979', '3', '36mm', 'Blue', '3', 38000, '', 28900, '']は入れ込むやつ
呼び出し元→ID: 1400-701-7, Dates: ['2024/05/27', '2024/06/03']
[4719, '2024/05/27', '0', 24200, '1400-701-7']が2024/05/27の金額データ
[5098, '2024/06/03', '0', 28900, '1400-701-7']が2024/06/03の金額データ
['1400-701-7', 'Day-Date', '1991', 'PRE', '36mm', 'Champagne', 'PRE', 28900, '', 24200, '']は入れ込むやつ
呼び出し元→ID: 1400-734-6, Dates: ['2024/05/27', '2024/06/03']
[4710, '2024/05/27', '0', 27500, '1400-734-6']が2024/05/27の金額データ
[5090, '2024/06/03', '0', 14500, '1400-734-6']が2024/06/03の金額データ
['1400-734-6', 'Yacht-Master', '2005', '3', '40mm', 'White', '3', 14500, '', 27500, '']は入れ込むやつ
呼び出し元→ID: 1400-909-1, Dates: ['2024/05/27', '2024/06/03']
[4711, '2024/05/27', '0', 14500, '1400-909-1']が2024/05/27の金額データ
[5091, '2024/06/03', '0', 10600, '1400-909-1']が2024/06/03の金額データ
['1400-909-1', 'Deepsea', '2010', '3', '44mm', 'Black', '3', 10600, '', 14500, '']は入れ込むやつ
呼び出し元→ID: 1400-939-7, Dates: ['2024/05/27', '2024/06/03']
[4716, '2024/05/27', '0', 8900, '1400-939-7']が2024/05/27の金額データ
[5095, '2024/06/03', '0', 13500, '1400-939-7']が2024/06/03の金額データ
['1400-939-7', 'Yacht-Master', '-', '3', '35mm', 'White', '3', 13500, '', 8900, '']は入れ込むやつ
呼び出し元→ID: 1401-864-9, Dates: ['2024/05/27', '2024/06/03']
[4509, '2024/05/27', '0', 10500, '1401-864-9']が2024/05/27の金額データ
[4904, '2024/06/03', '0', 10500, '1401-864-9']が2024/06/03の金額データ
['1401-864-9', 'Submariner Date  Certified Pre-Owned', '1997', '3', '40mm', 'Black', '3', 10500, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1401-882-1, Dates: ['2024/05/27', '2024/06/03']
[4715, '2024/05/27', '0', 10000, '1401-882-1']が2024/05/27の金額データ
[5094, '2024/06/03', '0', 8900, '1401-882-1']が2024/06/03の金額データ
['1401-882-1', 'Submariner Date', '1995', '3', '40mm', 'Black', '3', 8900, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1401-910-8, Dates: ['2024/05/27', '2024/06/03']
[4705, '2024/05/27', '0', 16500, '1401-910-8']が2024/05/27の金額データ
[5085, '2024/06/03', '0', 47000, '1401-910-8']が2024/06/03の金額データ
['1401-910-8', 'Submariner Date  Certified Pre-Owned', '2006', '3', '40mm', 'Black', '3', 47000, '', 16500, '']は入れ込むやつ
呼び出し元→ID: 1401-942-6, Dates: ['2024/05/27', '2024/06/03']
[4714, '2024/05/27', '0', 10500, '1401-942-6']が2024/05/27の金額データ
[5093, '2024/06/03', '0', 10000, '1401-942-6']が2024/06/03の金額データ
['1401-942-6', 'Sea-Dweller', '2000', '3', '40mm', 'Black', '3', 10000, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1401-944-8, Dates: ['2024/05/27', '2024/06/03']
[4713, '2024/05/27', '0', 10600, '1401-944-8']が2024/05/27の金額データ
[5092, '2024/06/03', '0', 10500, '1401-944-8']が2024/06/03の金額データ
['1401-944-8', 'Sea-Dweller', '2001', '3', '40mm', 'Black', '3', 10500, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1402-160-8, Dates: ['2024/05/27', '2024/06/03']
[4708, '2024/05/27', '0', 9500, '1402-160-8']が2024/05/27の金額データ
[5088, '2024/06/03', '0', 10000, '1402-160-8']が2024/06/03の金額データ
['1402-160-8', 'Explorer II', '1993', '3', '40mm', 'Black', '3', 10000, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1402-161-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1402-423-2, Dates: ['2024/05/27', '2024/06/03']
[4709, '2024/05/27', '0', 10000, '1402-423-2']が2024/05/27の金額データ
[5089, '2024/06/03', '0', 27500, '1402-423-2']が2024/06/03の金額データ
['1402-423-2', 'Submariner Date  Certified Pre-Owned', '1993', '3', '40mm', 'Black', '3', 27500, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1402-469-6, Dates: ['2024/05/27', '2024/06/03']
[4634, '2024/05/27', '0', 10600, '1402-469-6']が2024/05/27の金額データ
[5027, '2024/06/03', '0', 9400, '1402-469-6']が2024/06/03の金額データ
['1402-469-6', 'Sea-Dweller', '2006', '3', '40mm', 'Black', '3', 9400, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1402-470-9, Dates: ['2024/05/27', '2024/06/03']
[4680, '2024/05/27', '0', 31000, '1402-470-9']が2024/05/27の金額データ
[5065, '2024/06/03', '0', 8400, '1402-470-9']が2024/06/03の金額データ
['1402-470-9', 'Cosmograph Daytona', '1996', 'STRAP', '40mm', 'White', 'STRAP', 8400, '', 31000, '']は入れ込むやつ
呼び出し元→ID: 1402-582-6, Dates: ['2024/05/27', '2024/06/03']
[4633, '2024/05/27', '0', 9500, '1402-582-6']が2024/05/27の金額データ
[5026, '2024/06/03', '0', 10600, '1402-582-6']が2024/06/03の金額データ
['1402-582-6', 'Submariner', '2001', '3', '40mm', 'Black', '3', 10600, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1402-609-0, Dates: ['2024/05/27', '2024/06/03']
[4632, '2024/05/27', '0', 10600, '1402-609-0']が2024/05/27の金額データ
[5025, '2024/06/03', '0', 9500, '1402-609-0']が2024/06/03の金額データ
['1402-609-0', 'Sea-Dweller', '2004', '3', '40mm', 'Black', '3', 9500, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1402-766-2, Dates: ['2024/05/27', '2024/06/03']
[4679, '2024/05/27', '0', 7500, '1402-766-2']が2024/05/27の金額データ
[5064, '2024/06/03', '0', 31000, '1402-766-2']が2024/06/03の金額データ
['1402-766-2', 'Datejust', '1995', '5', '36mm', 'Silver', '5', 31000, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1402-809-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1402-820-1, Dates: ['2024/05/27', '2024/06/03']
[4631, '2024/05/27', '0', 25500, '1402-820-1']が2024/05/27の金額データ
[5024, '2024/06/03', '0', 10600, '1402-820-1']が2024/06/03の金額データ
['1402-820-1', 'Cosmograph Daytona', '2006', '3', '40mm', 'Black', '3', 10600, '', 25500, '']は入れ込むやつ
呼び出し元→ID: 1402-829-0, Dates: ['2024/05/27', '2024/06/03']
[4630, '2024/05/27', '0', 10000, '1402-829-0']が2024/05/27の金額データ
[5023, '2024/06/03', '0', 25500, '1402-829-0']が2024/06/03の金額データ
['1402-829-0', 'Submariner Date', '1989', '3', '40mm', 'Black', '3', 25500, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1402-841-6, Dates: ['2024/05/27', '2024/06/03']
[4707, '2024/05/27', '0', 10400, '1402-841-6']が2024/05/27の金額データ
[5087, '2024/06/03', '0', 9500, '1402-841-6']が2024/06/03の金額データ
['1402-841-6', 'Submariner Date', '1999', '3', '40mm', 'Black', '3', 9500, '', 10400, '']は入れ込むやつ
呼び出し元→ID: 1403-468-9, Dates: ['2024/05/27', '2024/06/03']
[4677, '2024/05/27', '0', 33500, '1403-468-9']が2024/05/27の金額データ
[5063, '2024/06/03', '0', 7500, '1403-468-9']が2024/06/03の金額データ
['1403-468-9', 'Submariner Date', '-', '3', '40mm', 'Blue', '3', 7500, '', 33500, '']は入れ込むやつ
呼び出し元→ID: 1403-539-7, Dates: ['2024/05/27', '2024/06/03']
[4706, '2024/05/27', '0', 47000, '1403-539-7']が2024/05/27の金額データ
[5086, '2024/06/03', '0', 10400, '1403-539-7']が2024/06/03の金額データ
['1403-539-7', 'Cosmograph Daytona  Certified Pre-Owned', '2006', '3', '40mm', 'Champagne', '3', 10400, '', 47000, '']は入れ込むやつ
呼び出し元→ID: 1403-807-8, Dates: ['2024/05/27', '2024/06/03']
[4510, '2024/05/27', '0', 10500, '1403-807-8']が2024/05/27の金額データ
[4905, '2024/06/03', '0', 5800, '1403-807-8']が2024/06/03の金額データ
['1403-807-8', 'Sea-Dweller  Certified Pre-Owned', '2005', '3', '40mm', 'Black', '3', 5800, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1403-831-8, Dates: ['2024/05/27', '2024/06/03']
[4676, '2024/05/27', '0', 8500, '1403-831-8']が2024/05/27の金額データ
[5062, '2024/06/03', '0', 33500, '1403-831-8']が2024/06/03の金額データ
['1403-831-8', 'Datejust', '2005', '3', '36mm', 'Silver', '3', 33500, '', 8500, '']は入れ込むやつ
呼び出し元→ID: 1404-031-8, Dates: ['2024/05/27', '2024/06/03']
[4703, '2024/05/27', '0', 10600, '1404-031-8']が2024/05/27の金額データ
[5083, '2024/06/03', '0', 85000, '1404-031-8']が2024/06/03の金額データ
['1404-031-8', 'Sea-Dweller', '2004', '3', '40mm', 'Black', '3', 85000, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1404-036-3, Dates: ['2024/05/27', '2024/06/03']
[4704, '2024/05/27', '0', 85000, '1404-036-3']が2024/05/27の金額データ
[5084, '2024/06/03', '0', 16500, '1404-036-3']が2024/06/03の金額データ
['1404-036-3', 'Cosmograph Daytona', '2005', 'STRAP', '40mm', 'Chrysopras', 'STRAP', 16500, '', 85000, '']は入れ込むやつ
呼び出し元→ID: 1404-049-8, Dates: ['2024/05/27', '2024/06/03']
[4702, '2024/05/27', '0', 23500, '1404-049-8']が2024/05/27の金額データ
[5082, '2024/06/03', '0', 10600, '1404-049-8']が2024/06/03の金額データ
['1404-049-8', 'Cosmograph Daytona', '2006', '3', '40mm', 'White', '3', 10600, '', 23500, '']は入れ込むやつ
呼び出し元→ID: 1404-050-1, Dates: ['2024/05/27', '2024/06/03']
[4701, '2024/05/27', '0', 37000, '1404-050-1']が2024/05/27の金額データ
[5081, '2024/06/03', '0', 23500, '1404-050-1']が2024/06/03の金額データ
['1404-050-1', 'Cosmograph Daytona', '2007', 'STRAP', '40mm', 'Black', 'STRAP', 23500, '', 37000, '']は入れ込むやつ
呼び出し元→ID: 1404-061-4, Dates: ['2024/05/27', '2024/06/03']
[4684, '2024/05/27', '0', 9600, '1404-061-4']が2024/05/27の金額データ
[5068, '2024/06/03', '0', 10900, '1404-061-4']が2024/06/03の金額データ
['1404-061-4', 'Explorer II', '1999', '3', '40mm', 'Black', '3', 10900, '', 9600, '']は入れ込むやつ
呼び出し元→ID: 1404-069-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1404-088-5, Dates: ['2024/05/27', '2024/06/03']
[4699, '2024/05/27', '0', 31000, '1404-088-5']が2024/05/27の金額データ
[5079, '2024/06/03', '0', 7200, '1404-088-5']が2024/06/03の金額データ
['1404-088-5', 'Yacht-Master', '2002', '3', '40mm', 'Mother-of-pearl', '3', 7200, '', 31000, '']は入れ込むやつ
呼び出し元→ID: 1404-094-3, Dates: ['2024/05/27', '2024/06/03']
