呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
[4586, '2024/05/27', '0', 8400, '1409-557-3']が2024/05/27の金額データ
[4985, '2024/06/03', '0', 8400, '1409-557-3']が2024/06/03の金額データ
9は配列の数を確認
[686, '1409-557-3', '2007', 'Datejust  ', '116200', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-557-3.html']
呼び出し元→ID: 1409-574-4, Dates: ['2024/05/27', '2024/06/03']
[4585, '2024/05/27', '0', 7800, '1409-574-4']が2024/05/27の金額データ
[4984, '2024/06/03', '0', 8400, '1409-574-4']が2024/06/03の金額データ
9は配列の数を確認
[883, '1409-574-4', '', 'Oyster Perpetual  Certified Pre-Owned', '116000', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1409-574-4.html']
呼び出し元→ID: 1409-589-1, Dates: ['2024/05/27', '2024/06/03']
[4583, '2024/05/27', '0', 8400, '1409-589-1']が2024/05/27の金額データ
[4982, '2024/06/03', '0', 21000, '1409-589-1']が2024/06/03の金額データ
9は配列の数を確認
[676, '1409-589-1', '2010', 'Datejust  ', '116200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-589-1.html']
呼び出し元→ID: 1409-590-4, Dates: ['2024/05/27', '2024/06/03']
[4582, '2024/05/27', '0', 8400, '1409-590-4']が2024/05/27の金額データ
[4981, '2024/06/03', '0', 8400, '1409-590-4']が2024/06/03の金額データ
9は配列の数を確認
[671, '1409-590-4', '2007', 'Datejust  ', '116200', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-590-4.html']
呼び出し元→ID: 1409-592-6, Dates: ['2024/05/27']
[4581, '2024/05/27', '0', 8000, '1409-592-6']が2024/05/27の金額データ
9は配列の数を確認
[668, '1409-592-6', '-', 'Datejust  ', '116200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-592-6.html']
呼び出し元→ID: 1409-596-0, Dates: ['2024/05/27', '2024/06/03']
[4584, '2024/05/27', '0', 21000, '1409-596-0']が2024/05/27の金額データ
[4983, '2024/06/03', '0', 7800, '1409-596-0']が2024/06/03の金額データ
9は配列の数を確認
[682, '1409-596-0', '1987', 'Day-Date  ', '18038', '36mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-596-0.html']
呼び出し元→ID: 1409-600-9, Dates: ['2024/05/27', '2024/06/03']
[4579, '2024/05/27', '0', 19500, '1409-600-9']が2024/05/27の金額データ
[4979, '2024/06/03', '0', 10500, '1409-600-9']が2024/06/03の金額データ
9は配列の数を確認
[665, '1409-600-9', '1988', 'Day-Date  ', '18238', '36mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-600-9.html']
呼び出し元→ID: 1409-609-8, Dates: ['2024/05/27', '2024/06/03']
[4580, '2024/05/27', '0', 10500, '1409-609-8']が2024/05/27の金額データ
[4980, '2024/06/03', '0', 8400, '1409-609-8']が2024/06/03の金額データ
9は配列の数を確認
[666, '1409-609-8', '1993', 'Sea-Dweller  ', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1409-609-8.html']
呼び出し元→ID: 1409-615-6, Dates: ['2024/05/27', '2024/06/03']
[4577, '2024/05/27', '0', 9500, '1409-615-6']が2024/05/27の金額データ
[4977, '2024/06/03', '0', 8000, '1409-615-6']が2024/06/03の金額データ
9は配列の数を確認
[658, '1409-615-6', '2004', 'Submariner  ', '14060M', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1409-615-6.html']
呼び出し元→ID: 1409-626-9, Dates: ['2024/05/27', '2024/06/03']
[4578, '2024/05/27', '0', 8000, '1409-626-9']が2024/05/27の金額データ
[4978, '2024/06/03', '0', 19500, '1409-626-9']が2024/06/03の金額データ
9は配列の数を確認
[662, '1409-626-9', '1996', 'Turn-O-Graph  ', '16264', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1409-626-9.html']
呼び出し元→ID: 1409-628-1, Dates: ['2024/05/27']
[4576, '2024/05/27', '0', 7000, '1409-628-1']が2024/05/27の金額データ
9は配列の数を確認
[654, '1409-628-1', '2004', 'Datejust  ', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-628-1.html']
呼び出し元→ID: 1409-632-7, Dates: ['2024/05/27', '2024/06/03']
[4575, '2024/05/27', '0', 7000, '1409-632-7']が2024/05/27の金額データ
[4976, '2024/06/03', '0', 9500, '1409-632-7']が2024/06/03の金額データ
9は配列の数を確認
[652, '1409-632-7', '1993', 'Datejust  ', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-632-7.html']
呼び出し元→ID: 1409-639-4, Dates: ['2024/05/27', '2024/06/03']
[4572, '2024/05/27', '0', 7500, '1409-639-4']が2024/05/27の金額データ
[4974, '2024/06/03', '0', 12900, '1409-639-4']が2024/06/03の金額データ
9は配列の数を確認
[645, '1409-639-4', '1993', 'Datejust  ', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-639-4.html']
呼び出し元→ID: 1409-643-0, Dates: ['2024/05/27']
[4574, '2024/05/27', '0', 12500, '1409-643-0']が2024/05/27の金額データ
9は配列の数を確認
[649, '1409-643-0', '2004', 'Datejust  ', '116233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-643-0.html']
呼び出し元→ID: 1409-645-2, Dates: ['2024/05/27', '2024/06/03']
[4573, '2024/05/27', '0', 12900, '1409-645-2']が2024/05/27の金額データ
[4975, '2024/06/03', '0', 7000, '1409-645-2']が2024/06/03の金額データ
9は配列の数を確認
[647, '1409-645-2', '1987', 'Submariner Date', '16803', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1409-645-2.html']
呼び出し元→ID: 1409-659-8, Dates: ['2024/05/27']
[4571, '2024/05/27', '0', 8200, '1409-659-8']が2024/05/27の金額データ
9は配列の数を確認
[635, '1409-659-8', '1993', 'Datejust  ', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-659-8.html']
呼び出し元→ID: 1409-711-5, Dates: ['2024/05/27', '2024/06/03']
[4569, '2024/05/27', '0', 9000, '1409-711-5']が2024/05/27の金額データ
[4973, '2024/06/03', '0', 7500, '1409-711-5']が2024/06/03の金額データ
9は配列の数を確認
[624, '1409-711-5', '2005', 'Turn-O-Graph  ', '116264', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1409-711-5.html']
呼び出し元→ID: 1409-750-2, Dates: ['2024/05/27', '2024/06/03']
[4567, '2024/05/27', '0', 9500, '1409-750-2']が2024/05/27の金額データ
[4972, '2024/06/03', '0', 9000, '1409-750-2']が2024/06/03の金額データ
9は配列の数を確認
[621, '1409-750-2', '2000', 'Explorer II  ', '16570', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1409-750-2.html']
呼び出し元→ID: 1409-751-3, Dates: ['2024/05/27', '2024/06/03']
[4568, '2024/05/27', '0', 7000, '1409-751-3']が2024/05/27の金額データ
[4971, '2024/06/03', '0', 9500, '1409-751-3']が2024/06/03の金額データ
9は配列の数を確認
[619, '1409-751-3', '2006', 'Explorer  ', '114270', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1409-751-3.html']
呼び出し元→ID: 1409-752-4, Dates: ['2024/05/27', '2024/06/03']
[4563, '2024/05/27', '0', 9000, '1409-752-4']が2024/05/27の金額データ
[4967, '2024/06/03', '0', 15000, '1409-752-4']が2024/06/03の金額データ
9は配列の数を確認
[611, '1409-752-4', '2142', 'Explorer  ', '214270', '39mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1409-752-4.html']
呼び出し元→ID: 1409-753-5, Dates: ['2024/05/27', '2024/06/03']
[4562, '2024/05/27', '0', 11000, '1409-753-5']が2024/05/27の金額データ
[4966, '2024/06/03', '0', 9000, '1409-753-5']が2024/06/03の金額データ
9は配列の数を確認
[606, '1409-753-5', '2010', 'Explorer II', '216570', '42mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1409-753-5.html']
呼び出し元→ID: 1409-764-8, Dates: ['2024/05/27', '2024/06/03']
[4566, '2024/05/27', '0', 22000, '1409-764-8']が2024/05/27の金額データ
[4970, '2024/06/03', '0', 7000, '1409-764-8']が2024/06/03の金額データ
9は配列の数を確認
[612, '1409-764-8', '1991', 'Cosmograph Daytona  ', '16523', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1409-764-8.html']
呼び出し元→ID: 1409-778-4, Dates: ['2024/05/27', '2024/06/03']
[4564, '2024/05/27', '0', 15000, '1409-778-4']が2024/05/27の金額データ
[4968, '2024/06/03', '0', 39000, '1409-778-4']が2024/06/03の金額データ
9は配列の数を確認
[609, '1409-778-4', '-', 'Deepsea  ', '126660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1409-778-4.html']
呼び出し元→ID: 1409-785-3, Dates: ['2024/05/27', '2024/06/03']
[4565, '2024/05/27', '0', 39000, '1409-785-3']が2024/05/27の金額データ
[4969, '2024/06/03', '0', 22000, '1409-785-3']が2024/06/03の金額データ
9は配列の数を確認
[610, '1409-785-3', '-', 'Sky-Dweller  ', '326939', '42mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1409-785-3.html']
呼び出し元→ID: 1410-005-7, Dates: ['2024/05/27']
[4458, '2024/05/27', '0', 6200, '1410-005-7']が2024/05/27の金額データ
9は配列の数を確認
[795, '1410-005-7', '1985', 'Datejust  Certified Pre-Owned', '16014', '36mm', 'STRAP', 'Grey', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-005-7.html']
呼び出し元→ID: 1410-031-9, Dates: ['2024/05/27', '2024/06/03']
[4459, '2024/05/27', '0', 27000, '1410-031-9']が2024/05/27の金額データ
[4954, '2024/06/03', '0', 14800, '1410-031-9']が2024/06/03の金額データ
9は配列の数を確認
[694, '1410-031-9', '2008', 'Datejust', '116185', '36mm', 'STRAP', 'Mother-of-pearl', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-031-9.html']
呼び出し元→ID: 1410-032-0, Dates: ['2024/05/27', '2024/06/03']
[4457, '2024/05/27', '0', 34000, '1410-032-0']が2024/05/27の金額データ
[4953, '2024/06/03', '0', 27000, '1410-032-0']が2024/06/03の金額データ
9は配列の数を確認
[794, '1410-032-0', 'STRAP', 'Sky-Dweller  Certified Pre-Owned', '326139', '42mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1410-032-0.html']
呼び出し元→ID: 1410-214-4, Dates: ['2024/05/27', '2024/06/03']
[4472, '2024/05/27', '0', 7000, '1410-214-4']が2024/05/27の金額データ
[4964, '2024/06/03', '0', 15800, '1410-214-4']が2024/06/03の金額データ
9は配列の数を確認
[730, '1410-214-4', '2003', 'Datejust', '16200', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-214-4.html']
呼び出し元→ID: 1410-215-5, Dates: ['2024/05/27']
[4474, '2024/05/27', '0', 7400, '1410-215-5']が2024/05/27の金額データ
9は配列の数を確認
[729, '1410-215-5', '1997', 'Datejust', '16234', '36mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-215-5.html']
呼び出し元→ID: 1410-223-5, Dates: ['2024/05/27', '2024/06/03']
[4456, '2024/05/27', '0', 10000, '1410-223-5']が2024/05/27の金額データ
[4952, '2024/06/03', '0', 34000, '1410-223-5']が2024/06/03の金額データ
9は配列の数を確認
[750, '1410-223-5', '1994', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-223-5.html']
呼び出し元→ID: 1410-224-6, Dates: ['2024/05/27', '2024/06/03']
[4455, '2024/05/27', '0', 9500, '1410-224-6']が2024/05/27の金額データ
[4951, '2024/06/03', '0', 10000, '1410-224-6']が2024/06/03の金額データ
9は配列の数を確認
[749, '1410-224-6', '2001', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-224-6.html']
呼び出し元→ID: 1410-226-8, Dates: ['2024/05/27', '2024/06/03']
[4452, '2024/05/27', '0', 10500, '1410-226-8']が2024/05/27の金額データ
[4948, '2024/06/03', '0', 9800, '1410-226-8']が2024/06/03の金額データ
9は配列の数を確認
[748, '1410-226-8', '2006', 'Datejust  Certified Pre-Owned', '116234', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-226-8.html']
呼び出し元→ID: 1410-227-9, Dates: ['2024/05/27', '2024/06/03']
[4473, '2024/05/27', '0', 15800, '1410-227-9']が2024/05/27の金額データ
[4965, '2024/06/03', '0', 11000, '1410-227-9']が2024/06/03の金額データ
9は配列の数を確認
[732, '1410-227-9', '1989', 'Submariner', '5513', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-227-9.html']
呼び出し元→ID: 1410-228-0, Dates: ['2024/05/27', '2024/06/03']
[4453, '2024/05/27', '0', 9800, '1410-228-0']が2024/05/27の金額データ
[4949, '2024/06/03', '0', 9900, '1410-228-0']が2024/06/03の金額データ
9は配列の数を確認
[792, '1410-228-0', '1992', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-228-0.html']
呼び出し元→ID: 1410-229-1, Dates: ['2024/05/27', '2024/06/03']
[4454, '2024/05/27', '0', 9900, '1410-229-1']が2024/05/27の金額データ
[4950, '2024/06/03', '0', 9500, '1410-229-1']が2024/06/03の金額データ
9は配列の数を確認
[793, '1410-229-1', '2000', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-229-1.html']
呼び出し元→ID: 1410-233-7, Dates: ['2024/05/27', '2024/06/03']
[4451, '2024/05/27', '0', 12000, '1410-233-7']が2024/05/27の金額データ
[4947, '2024/06/03', '0', 10500, '1410-233-7']が2024/06/03の金額データ
9は配列の数を確認
[746, '1410-233-7', '2006', 'Yacht-Master  Certified Pre-Owned', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1410-233-7.html']
呼び出し元→ID: 1410-241-7, Dates: ['2024/05/27']
[4471, '2024/05/27', '0', 7000, '1410-241-7']が2024/05/27の金額データ
9は配列の数を確認
[796, '1410-241-7', '1996', 'Datejust  Certified Pre-Owned', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-241-7.html']
呼び出し元→ID: 1410-250-8, Dates: ['2024/05/27']
[4475, '2024/05/27', '0', 8400, '1410-250-8']が2024/05/27の金額データ
9は配列の数を確認
[733, '1410-250-8', '2013', 'Datejust', '116200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-250-8.html']
呼び出し元→ID: 1410-254-2, Dates: ['2024/05/27']
[4464, '2024/05/27', '0', 13500, '1410-254-2']が2024/05/27の金額データ
9は配列の数を確認
[702, '1410-254-2', '2008', 'Yacht-Master', '16623', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1410-254-2.html']
呼び出し元→ID: 1410-261-1, Dates: ['2024/05/27', '2024/06/03']
[4449, '2024/05/27', '0', 10000, '1410-261-1']が2024/05/27の金額データ
[4945, '2024/06/03', '0', 12500, '1410-261-1']が2024/06/03の金額データ
9は配列の数を確認
[744, '1410-261-1', '1993', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-261-1.html']
呼び出し元→ID: 1410-262-2, Dates: ['2024/05/27', '2024/06/03']
[4450, '2024/05/27', '0', 12500, '1410-262-2']が2024/05/27の金額データ
[4946, '2024/06/03', '0', 12000, '1410-262-2']が2024/06/03の金額データ
9は配列の数を確認
[791, '1410-262-2', '1982', 'Submariner Date  Certified Pre-Owned', '16800', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-262-2.html']
呼び出し元→ID: 1410-263-3, Dates: ['2024/05/27', '2024/06/03']
[4461, '2024/05/27', '0', 6200, '1410-263-3']が2024/05/27の金額データ
[4957, '2024/06/03', '0', 7000, '1410-263-3']が2024/06/03の金額データ
9は配列の数を確認
[697, '1410-263-3', '1980', 'Datejust', '16014', '36mm', '5', 'Water resistance', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-263-3.html']
呼び出し元→ID: 1410-265-5, Dates: ['2024/05/27']
[4448, '2024/05/27', '0', 13900, '1410-265-5']が2024/05/27の金額データ
9は配列の数を確認
[742, '1410-265-5', '1999', 'Submariner Date  Certified Pre-Owned', '16613', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-265-5.html']
呼び出し元→ID: 1410-271-3, Dates: ['2024/05/27', '2024/06/03']
[4470, '2024/05/27', '0', 7000, '1410-271-3']が2024/05/27の金額データ
[4963, '2024/06/03', '0', 7000, '1410-271-3']が2024/06/03の金額データ
9は配列の数を確認
[715, '1410-271-3', '1992', 'Datejust', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-271-3.html']
呼び出し元→ID: 1410-274-6, Dates: ['2024/05/27', '2024/06/03']
[4469, '2024/05/27', '0', 10600, '1410-274-6']が2024/05/27の金額データ
[4962, '2024/06/03', '0', 7000, '1410-274-6']が2024/06/03の金額データ
9は配列の数を確認
[714, '1410-274-6', '2006', 'Sea-Dweller', '114200', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1410-274-6.html']
呼び出し元→ID: 1410-275-7, Dates: ['2024/05/27', '2024/06/03']
[4468, '2024/05/27', '0', 6900, '1410-275-7']が2024/05/27の金額データ
[4961, '2024/06/03', '0', 10600, '1410-275-7']が2024/06/03の金額データ
9は配列の数を確認
[713, '1410-275-7', '2011', 'Oyster Perpetual', '114200', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-275-7.html']
呼び出し元→ID: 1410-277-9, Dates: ['2024/05/27', '2024/06/03']
[4462, '2024/05/27', '0', 14000, '1410-277-9']が2024/05/27の金額データ
[4956, '2024/06/03', '0', 6200, '1410-277-9']が2024/06/03の金額データ
9は配列の数を確認
[698, '1410-277-9', '2012', 'Deepsea', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1410-277-9.html']
呼び出し元→ID: 1410-281-5, Dates: ['2024/05/27']
[4447, '2024/05/27', '0', 39000, '1410-281-5']が2024/05/27の金額データ
9は配列の数を確認
[740, '1410-281-5', '2016', 'Cosmograph Daytona  Certified Pre-Owned', '116515', '40mm', 'STRAP', 'Brown', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1410-281-5.html']
呼び出し元→ID: 1410-284-8, Dates: ['2024/05/27', '2024/06/03']
[4467, '2024/05/27', '0', 28000, '1410-284-8']が2024/05/27の金額データ
[4960, '2024/06/03', '0', 6900, '1410-284-8']が2024/06/03の金額データ
9は配列の数を確認
[708, '1410-284-8', '2001', 'Day-Date', '118205', '36mm', '3', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1410-284-8.html']
呼び出し元→ID: 1410-287-1, Dates: ['2024/05/27']
[4463, '2024/05/27', '0', 8900, '1410-287-1']が2024/05/27の金額データ
9は配列の数を確認
[696, '1410-287-1', '2020', 'Date', '115234', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1410-287-1.html']
呼び出し元→ID: 1410-293-9, Dates: ['2024/05/27', '2024/06/03']
[4465, '2024/05/27', '0', 7000, '1410-293-9']が2024/05/27の金額データ
[4958, '2024/06/03', '0', 9700, '1410-293-9']が2024/06/03の金額データ
9は配列の数を確認
[703, '1410-293-9', '1992', 'Datejust', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-293-9.html']
呼び出し元→ID: 1410-336-3, Dates: ['2024/05/27', '2024/06/03']
[4445, '2024/05/27', '0', 7100, '1410-336-3']が2024/05/27の金額データ
[4943, '2024/06/03', '0', 7000, '1410-336-3']が2024/06/03の金額データ
9は配列の数を確認
[739, '1410-336-3', '1985', 'Turn-O-Graph  Certified Pre-Owned', '16253', '36mm', '5', 'sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-336-3.html']
呼び出し元→ID: 1410-337-4, Dates: ['2024/05/27', '2024/06/03']
[4446, '2024/05/27', '0', 7000, '1410-337-4']が2024/05/27の金額データ
[4944, '2024/06/03', '0', 10000, '1410-337-4']が2024/06/03の金額データ
9は配列の数を確認
[790, '1410-337-4', '1983', 'Turn-O-Graph  Certified Pre-Owned', '16253', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-337-4.html']
呼び出し元→ID: 1410-338-5, Dates: ['2024/05/27', '2024/06/03']
[4466, '2024/05/27', '0', 9700, '1410-338-5']が2024/05/27の金額データ
[4959, '2024/06/03', '0', 28000, '1410-338-5']が2024/06/03の金額データ
9は配列の数を確認
[704, '1410-338-5', '2004', 'Turn-O-Graph', '116261', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-338-5.html']
呼び出し元→ID: 1410-367-0, Dates: ['2024/05/27', '2024/06/03']
[4460, '2024/05/27', '0', 14800, '1410-367-0']が2024/05/27の金額データ
[4955, '2024/06/03', '0', 14000, '1410-367-0']が2024/06/03の金額データ
9は配列の数を確認
[695, '1410-367-0', '1983', 'GMT-Master', '16753', '40mm', '5', 'Water resistance', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1410-367-0.html']
呼び出し元→ID: 1410-433-3, Dates: ['2024/05/27', '2024/06/03']
[4561, '2024/05/27', '0', 38000, '1410-433-3']が2024/05/27の金額データ
[4942, '2024/06/03', '0', 7100, '1410-433-3']が2024/06/03の金額データ
9は配列の数を確認
[882, '1410-433-3', '1997', 'Cosmograph Daytona  Certified Pre-Owned', '16520', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1410-433-3.html']
呼び出し元→ID: 1410-585-8, Dates: ['2024/05/27', '2024/06/03']
[4535, '2024/05/27', '0', 14000, '1410-585-8']が2024/05/27の金額データ
[4923, '2024/06/03', '0', 13000, '1410-585-8']が2024/06/03の金額データ
9は配列の数を確認
[856, '1410-585-8', '2014', 'Submariner  Certified Pre-Owned', '114060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-585-8.html']
呼び出し元→ID: 1410-591-6, Dates: ['2024/05/27', '2024/06/03']
[4533, '2024/05/27', '0', 6500, '1410-591-6']が2024/05/27の金額データ
[4922, '2024/06/03', '0', 14000, '1410-591-6']が2024/06/03の金額データ
9は配列の数を確認
[854, '1410-591-6', '2007', 'Oyster Perpetual  Certified Pre-Owned', '114200', '34mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-591-6.html']
呼び出し元→ID: 1410-592-7, Dates: ['2024/05/27', '2024/06/03']
[4560, '2024/05/27', '0', 9900, '1410-592-7']が2024/05/27の金額データ
[4940, '2024/06/03', '0', 8200, '1410-592-7']が2024/06/03の金額データ
9は配列の数を確認
[881, '1410-592-7', '', 'Oyster Perpetual  Certified Pre-Owned', '114300', '39mm', '3', 'Red', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-592-7.html']
呼び出し元→ID: 1410-596-1, Dates: ['2024/05/27', '2024/06/03']
[4559, '2024/05/27', '0', 8200, '1410-596-1']が2024/05/27の金額データ
[4941, '2024/06/03', '0', 38000, '1410-596-1']が2024/06/03の金額データ
9は配列の数を確認
[880, '1410-596-1', '2007', 'Oyster Perpetual  Certified Pre-Owned', '116000', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-596-1.html']
呼び出し元→ID: 1410-601-1, Dates: ['2024/05/27', '2024/06/03']
[4531, '2024/05/27', '0', 17400, '1410-601-1']が2024/05/27の金額データ
[4921, '2024/06/03', '0', 6500, '1410-601-1']が2024/06/03の金額データ
9は配列の数を確認
[852, '1410-601-1', '2017', 'Deepsea  Certified Pre-Owned', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1410-601-1.html']
呼び出し元→ID: 1410-602-2, Dates: ['2024/05/27', '2024/06/03']
[4532, '2024/05/27', '0', 17400, '1410-602-2']が2024/05/27の金額データ
[4919, '2024/06/03', '0', 17500, '1410-602-2']が2024/06/03の金額データ
9は配列の数を確認
[853, '1410-602-2', '2017', 'Deepsea  Certified Pre-Owned', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1410-602-2.html']
呼び出し元→ID: 1410-603-3, Dates: ['2024/05/27', '2024/06/03']
[4530, '2024/05/27', '0', 17500, '1410-603-3']が2024/05/27の金額データ
[4920, '2024/06/03', '0', 17400, '1410-603-3']が2024/06/03の金額データ
9は配列の数を確認
[851, '1410-603-3', '2016', 'Deepsea  Certified Pre-Owned', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1410-603-3.html']
呼び出し元→ID: 1410-604-4, Dates: ['2024/05/27']
[4534, '2024/05/27', '0', 15000, '1410-604-4']が2024/05/27の金額データ
9は配列の数を確認
[855, '1410-604-4', '2009', 'Deepsea  Certified Pre-Owned', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1410-604-4.html']
呼び出し元→ID: 1410-705-8, Dates: ['2024/05/27', '2024/06/03']
[4525, '2024/05/27', '0', 9800, '1410-705-8']が2024/05/27の金額データ
[4916, '2024/06/03', '0', 19000, '1410-705-8']が2024/06/03の金額データ
9は配列の数を確認
[846, '1410-705-8', '2006', 'Explorer II  Certified Pre-Owned', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1410-705-8.html']
呼び出し元→ID: 1410-706-9, Dates: ['2024/05/27']
[4526, '2024/05/27', '0', 15500, '1410-706-9']が2024/05/27の金額データ
9は配列の数を確認
[847, '1410-706-9', '2019', 'Sea-Dweller  Certified Pre-Owned', '126600', '43mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1410-706-9.html']
呼び出し元→ID: 1410-707-0, Dates: ['2024/05/27', '2024/06/03']
